"Date";"Sc";"Ec";"IAc1";"IAc2";"IAc3";"ISc1";"ISc2";"ISc3";"Cc1";"Cc2";"Cc3";"Cc4";"Dc";"Rc";"StCare";"EMuc";"IAMuc1";"IAMuc2";"IAMuc3";"ISMuc1";"ISMuc2";"ISMuc3";"Vac0";"Vac1";"EVac";"IAVac1";"IAVac2";"IAVac3";"ISVac1";"ISVac2";"ISVac3";"EVaMuc";"IAVaMuc1";"IAVaMuc2";"IAVaMuc3";"ISVaMuc1";"ISVaMuc2";"ISVaMuc3";"CVac1";"CVac2";"CVac3";"CVac4";"DVac";"SumIsc";"vr1";"vr2";"pcrit";"pdeath";"criticalallcomp";"simulatedcumuldeath";"simulateddailydeath";"ReportedCumlPosCases";"ReportedDailyPosCases";"procentmeasdyn";"dailyvaccination";"dailytests"
2021-10-12;53586,6135547508;165,030717414177;76,4354163921773;28,9148263172921;26,4316088425402;25,1829741262581;35,4105575401929;13,9223360487727;0;0,330410534315847;0;9,31451077443529;6932,47693964693;71449,7783820488;8,69175004111973;0,158617152529641;0,0841780767634895;0,0356979867534542;0,0366182253029459;0,030609060872859;0,051026185061296;0,0217915267852844;1878,00938998723;220956,629335514;263,084814250858;121,362792276541;45,7480656818568;41,6647173587189;42,7838450993165;30,1741439755639;28,2404556239257;0,252483508875061;0,133407044264503;0,0563605524548309;0,0575845664096558;0,0522962216699596;0,0399981840666237;0,0406154476230388;0;0;0;0;0;37761,218273962;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;9,64492130875114;6890,61988032351;1,72826230683586;35047,4822889504;31,8744766489399;0,956074956638227;92,3045002178751;1295635
2021-10-13;53473,8911150242;175,170274794066;81,1306352548655;30,6820951022554;28,0283006543002;26,7242108842879;37,5272839905341;14,7395355768065;1,39531827967588;0;0,880017674663987;8,02006888107807;6935,48789176143;71533,2435068371;7,82257697526802;0,156428065460433;0,082983721437786;0,035166061491187;0,0360265182246176;0,0301579665916146;0,050146777115087;0,0213818456604267;1880,21884006184;221012,240183288;279,861550472833;129,107265705526;48,6585130297566;44,2902823357733;45,5072599881879;32,08616837568;30,0149942932596;0,249554923088302;0,131818003879102;0,055655345224059;0,0567975338283294;0,0516459953296997;0,0394764659919298;0,040048987133632;0;0;0;0;0;37810,8490046137;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;10,2954048354179;6892,38109318448;1,76121286096168;35080,9273005607;33,4450116102817;0,956074956638227;115,253132868728;1295635
2021-10-14;53346,0512214088;185,907152401324;86,1148660552897;32,5636386045341;29,7346722903839;28,3643694151784;39,7953683021654;15,619379269764;0;0,371630023975792;0;10,2501863953086;6938,42137179844;71621,7132429452;9,38416610969574;0,154268362265273;0,0818232201126253;0,0346580325668369;0,0354732504441629;0,0297258261598284;0,0493354122987122;0,0210105335367654;1896,15793194478;221065,815665621;297,673953521753;137,342800835652;51,7603772207776;47,0990247241775;48,4091215624723;34,1279028837716;31,915703110719;0,246661367233818;0,130269575495528;0,0549803253101565;0,0560631143864292;0,0510224133512645;0,0389836262108514;0,0395235865932083;0;0;0;0;0;37863,5924043034;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;10,6218164192844;6894,17513939515;1,79404621067715;35116,1296476376;35,2023470768763;0,956074956638227;132,592099760484;1295635
2021-10-15;53257,0857615223;197,266465683484;91,3985196272706;34,5629600568867;31,5536782354833;30,1065111643594;42,2178249378106;16,5624832232957;1,57132763840241;0;0,989801945061086;8,82571322585094;6941,77451915555;71715,7923768822;8,44575159139521;0,152128193783931;0,0806866240890649;0,0341675521356381;0,0349490709380337;0,0293074935826679;0,0485757905081665;0,0206685002411055;1871,10921448259;221117,881473026;316,57521653298;146,092798735574;55,0613775157192;50,0962424220723;51,4967591090634;36,3037827038004;33,9458306844037;0,243791322344899;0,128749764003697;0,0543268998702691;0,0553668884337987;0,0504178575328001;0,0385115988166211;0,0390280669415598;0;0;0;0;0;37919,6484935732;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;11,3868428093144;6896,0017344079;1,8265950127452;35153,2735843039;37,1439366663399;0,956074956638227;82,3600927358388;1295635
2021-10-16;53221,385909084;209,28835956527;96,9933721257929;36,6840831625406;33,4886258155348;31,9541829263735;44,7984834865335;17,5700553593789;0;0,41850847683939;0;11,3657760466547;6945,0469285294;71815,6014386363;10,2374235790672;0,150008246282378;0,0795665741981819;0,0336897040424176;0,0344465597060498;0,0288990182971963;0,0478550974672595;0,0203487402099303;1792,55321217358;221166,350984659;336,621631959352;155,382832181415;58,570502841957;53,2887902471878;54,7786637797919;38,61924410282;36,1097145570601;0,240936113551035;0,127249794481723;0,0536888061883439;0,0546981829174293;0,0498267857978166;0,0380544488177601;0,0385541060479103;0;0;0;0;0;37979,2250723291;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;11,784284523494;6897,8604570541;1,85872264620139;35192,5419236941;39,2683393902335;0,956074956638227;14,0241643977435;1295635
2021-10-17;53193,9685757861;222,01881732679;102,915973567213;38,9315811025928;35,5432829821618;33,9114178323676;47,5419721104451;18,6436652264209;1,76994196130553;0;1,1146583367203;9,78626886462579;6948,79721294339;71921,7955635865;9,21368350410592;0,147911704172623;0,0784598204905165;0,0332207730010787;0,0339599067032046;0,028497441627707;0,0471633249662158;0,0200457576170611;1707,93447585161;221208,535093615;357,870689726129;165,240341629515;62,2977738615851;56,6848952351249;58,2642631362993;41,08060964924;38,4127005666796;0,23808821684134;0,125763179390097;0,0530614711474818;0,054049160600738;0,049245153423687;0,0376078531043879;0,0380955724504138;0;0;0;0;0;38042,5389407556;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;12,6708691626516;6899,75083573517;1,89037868107152;35234,1174102288;41,5754865346607;0,956074956638227;1,78489365062189;1295635
2021-10-18;53135,1688805386;235,49381492872;109,186711324502;41,3114947891212;37,7219354440185;35,9836434969468;50,4537088305323;19,7852186983541;0;0,471407551306878;0;12,66893449188;6952,46075699286;72034,4893779654;11,2611058383961;0,145834973395817;0,077365720626323;0,0327585669739056;0,0334846488001093;0,0281011501243458;0,0464927441206619;0,0197552581075315;1657,11909906625;221243,997235922;380,381805405378;175,693969792818;66,2540770475452;60,2939377110228;61,9637707098176;43,6949227720403;40,8610308931564;0,235241251305735;0,124284816737615;0,0524415340954293;0,0534140830537208;0,0486699862682825;0,0371686572699525;0,0376479942051542;0;0;0;0;0;38109,8168429843;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;13,1403420431869;6901,67250568788;1,92166995270509;35278,1841322155;44,0667219867173;0,956074956638227;39,01267550645;1295635
2021-10-19;53057,5593022278;249,739758026212;115,825012038986;43,8314112408453;40,0299974935273;38,1776621020623;53,540524938733;20,9969525470154;1,99288792934139;0;1,25555009309589;10,9083267747794;6956,6658159461;72154,4024141405;10,1349977657831;0,143769614636454;0,076282985424731;0,0323021322950736;0,0330177831637505;0,0277095649000768;0,0458378508165753;0,0194739212167757;1625,83731960707;221274,191554507;404,21831543939;186,773451083143;70,4509282057276;64,1262664427318;65,8879624106468;46,4698300527469;43,4616830197157;0,232390694743239;0,122810566536447;0,0518264362921594;0,0527887407411652;0,0480990090747827;0,0367345438457212;0,0372081084673957;0;0;0;0;0;38181,2972378363;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;14,1567647972167;6903,62543554968;1,95292986180721;35324,9288870883;46,7447548728451;0,956074956638227;60,4313993139127;1295635
2021-10-20;52955,9562281873;264,789164026595;122,84721982472;46,4992135470978;42,4742804712237;40,5003673466087;56,8110051334549;22,281673315634;0;0,530787132763892;0;14,1694757256415;6960,77558738633;72281,6483173391;12,4655409459482;0,141710876213179;0,0752086901108724;0,0318507851136958;0,0325576245615687;0,0273221962576143;0,045195119786986;0,019199360696877;1618,24990712532;221299,883963634;429,449136317583;198,510109003396;74,9003586026319;68,1929805955612;70,0480781948507;49,4134168323003;46,2222484586261;0,229534198794018;0,121337249811707;0,0512141615246043;0,0521699855778458;0,0475304181422094;0,0363037478142929;0,0367735199604742;0;0;0;0;0;38257,2316422348;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;14,7002628584054;6905,6102102108;1,98477466111672;35374,5428683043;49,6139812159672;0,956074956638227;88,2247433021679;1295635
2021-10-21;52860,87450066;280,673510994425;130,269920246613;49,3220694358418;45,0622848447722;42,9578549994532;60,2747928570355;23,642907552828;2,24280006663444;0;1,41370207606617;12,2003370955677;6965,49683798145;72417,0248005697;11,218989631169;0,139654091396849;0,0741401604062964;0,0314035022485706;0,0321031316425543;0,026938141385967;0,0445622108829599;0,0189300268443538;1602,61805060539;221322,030136171;456,146324909228;210,937545148515;79,6150067973318;72,5057786694949;74,4559242542771;52,5341256427422;49,1507719069071;0,226670292547795;0,119862734857967;0,0506031432405243;0,0515553972645744;0,0469628110245022;0,035874875902957;0,0363424117943272;0;0;0;0;0;38337,8846661732;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;15,8568392382684;6907,6283346831;2,01812447230259;35427,2229258928;52,6800575885136;0,956074956638227;77,7703662056683;1295635
2021-10-22;52778,1244531467;297,435812445088;138,10952568436;52,3069555588716;47,8012971324904;45,5560834682358;63,9415805100944;25,0846475050409;0;0,597348902165803;0;15,8809906960119;6970,11206971855;72560,6491622133;13,86235693856;0,137599683662212;0,0730748624622362;0,0309592060973629;0,0316532747387598;0,0265564597832412;0,0439371709170344;0,0186648937586024;1573,41115847195;221340,065770622;484,384819316382;224,09128980484;84,6083349481044;77,076963616067;79,1240880218983;55,8408202005089;52,2556631533111;0,223798049493305;0,11838562079894;0,0499922543699096;0,0509431044555975;0,0463951878470084;0,0354468430687038;0,0359133558309735;0;0;0;0;0;38423,5336147447;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;16,4783395981777;6909,68251896124;2,05418427813947;35483,1722341844;55,949308291536;0,956074956638227;59,9214296994493;1295635
2021-10-23;52723,9103883767;315,122293664366;146,385541963968;55,4607342229404;50,6984046106458;48,3009303134964;67,820993245134;26,6109425418449;2,52254073748277;0;1,590983147482;13,6740020346906;6975,41626339912;72713,4093733768;12,4761243360096;0,135548797336347;0,0720117287931197;0,0305168370338089;0,031206993360755;0,0261762388260909;0,0433182403038508;0,0184031271996605;1514,96232936488;221353,154755836;514,241239518917;238,008567368726;89,8946129691819;81,9195837487999;84,0659113458312;59,3429394384387;55,5457485543519;0,220916466792229;0,11690499807077;0,0493807194042491;0,0503317143693624;0,0458268674251728;0,0350188681816038;0,0354852387894223;0;0;0;0;0;38514,4691595922;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;17,7875259196553;6911,77689642943;2,09437746818548;35542,6012641017;59,4290299173663;0,956074956638227;21,6737086146944;1295635
2021-10-24;52684,8400856319;333,787180704277;155,119804247855;58,7910508818376;53,7605499016508;51,1990766309579;71,9225620981831;28,2258209185341;0;0,671855223575509;0;17,8204166260118;6980,60150300683;72875,4262147678;15,4659500701593;0,133504621126793;0,0709505754839469;0,0300757324290806;0,03076322757412;0,0257969635172286;0,0427037886569759;0,0181439830234018;1441,93937392596;221359,70638761;545,793693909686;252,72785668775;95,4888503916082;87,0474728620974;89,2954197416232;63,0504916219132;59,0304166255774;0,218024401617076;0,115420165686517;0,0487680192106592;0,04972023112665;0,0452573976242819;0,034590415630913;0,0350572522024867;0;0;0;0;0;38610,995806736;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;18,4922718495873;6913,91714534789;2,14024891845838;35605,7288129912;63,1275488894607;0,956074956638227;0;1295635
2021-10-25;52621,0045987249;353,480993378276;164,337437836321;62,3064510192336;56,9951275436744;54,2580270480191;76,2563206515721;29,9332730224674;2,8347816321854;0;1,78942379299744;15,3439050414098;6986,56147758109;73047,6866999121;13,9193585120502;0,131468038529267;0,0698921940763143;0,029635606732625;0,0303211729092063;0,0254184547054059;0,0420925340600679;0,0178867740987919;1394,82411724473;221358,819788863;579,121607196799;268,288632378125;101,406654929776;92,475220740962;94,8271834885232;66,9740049132869;62,7196246246723;0,215120543615641;0,113930481600448;0,0481537817405677;0,0491079653928666;0,0446864524332142;0,0341611284957266;0,0346288380023313;0;0;0;0;0;38713,4331723072;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;19,9681104665926;6916,11049420748;2,19334885959779;35672,7829502908;67,0541372996377;0,956074956638227;28,0483287954869;1295635
2021-10-26;52521,2828166566;374,238061244941;174,064085550336;66,016677795316;60,4102721249524;57,4863706964556;80,833157599748;31,7374790456549;0;0,755017676812712;0;20,0067145145554;6992,38703523826;73230,3135301284;17,293389321571;0,129434516210262;0,0688371975664344;0,0291965688356084;0,0298803585577866;0,0250408779454543;0,0414836248023387;0,0176309517605516;1383,38372320046;221351,512438636;614,307231321651;284,731196588711;107,664113086128;98,2180716920155;100,676205932552;71,1244271937763;66,6238537264315;0,21220389426284;0,112435285208801;0,0475377031550657;0,048494431846155;0,0441137603973645;0,0337307518286034;0,0341996227129172;0;0;0;0;0;38822,1169374142;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;20,7617321913681;6918,36562107474;2,25512686725597;35744,0018676193;71,2189173284714;0,956074956638227;69,8658371814856;1295635
2021-10-27;52398,2236983662;396,088655438023;184,321176737942;69,9320397955773;64,0151525344576;60,8931086592386;85,6651974741189;33,6429630687171;3,18267829146485;0;2,01091923916622;17,2263720958041;6999,08209701552;73424,4035942829;15,5640542458397;0,127398933794453;0,0677846248944935;0,028758820890325;0,029440686454369;0,0246644383581689;0,0408766919107763;0,0173761438902457;1393,24814509807;221339,256341783;651,438106640537;302,097016168153;114,277702714958;104,291811548019;106,857844262939;75,5130405338052;70,7540134004118;0,209274380159513;0,110933993045858;0,0469194990234518;0,0478792618569494;0,0435390619271379;0,0332990768232909;0,0337693416314623;0;0;0;0;0;38937,3999900103;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;22,4199696264352;6920,69246745844;2,3268463837012;35819,6346767427;75,6328091234391;0,956074956638227;95,8742875191189;1295635
2021-10-28;52286,59924392;419,06876357819;195,12705505793;74,0619251674263;67,8196704782114;64,4862238397424;90,7655514347216;35,6547518981307;0;0,847676710749509;0;22,4615055525278;7005,62463777118;73630,0815927942;19,3635483334672;0,125358542612414;0,0667326179298286;0,0283221790790608;0,02900225157144;0,0242889317996312;0,0402716678424838;0,0171221782169698;1388,50325835144;221322,828879032;690,604970742037;320,429557494641;121,264351614774;110,712671106834;113,387874912109;80,1513993377355;75,1213550506117;0,206332316571902;0,109426312270964;0,0462989123903437;0,0472621409349769;0,0429621216348436;0,0328659066806885;0,0333377813512237;0;0;0;0;0;39059,6527831097;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;23,3091822632773;6923,10200705606;2,40953959761737;35899,942200025;80,3075232822812;0,956074956638227;78,2803358201317;1295635
2021-10-29;52194,4233329859;443,232386667764;206,500195371714;78,4145715527342;71,8333974475681;68,2726198972438;96,1471862657972;37,7782924711176;3,57000815922663;0;2,25770794325677;19,3400196818079;7013,14155969186;73848,5671841944;17,4271978181917;0,123315383897224;0,0656795520134332;0,027886082846766;0,0285649696212985;0,0239138117423273;0,0396683730028906;0,0168690146333085;1361,69266973283;221301,287206865;731,900065135221;339,77410111572;128,641680811062;117,49732933296;120,282736069413;85,0513705040926;79,7374081433458;0,203377952655832;0,107912192801533;0,0456757735200007;0,0466427915845045;0,0423827889998315;0,0324310623355559;0,0329047437062307;0;0;0;0;0;39189,2625223183;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;25,1677357842913;6925,60600252491;2,5039954688491;35985,1977772707;85,2555772456762;0,956074956638227;50,4869918318764;1295635
2021-10-30;52126,2267622418;468,638001271946;218,464090845088;82,9978408020801;76,0650472778091;72,2589626629904;101,822240044668;40,0190108791231;0;0,950838412376672;0;25,2098738653514;7020,48515492682;74079,9860197457;21,6976766847514;0,121272061052467;0,0646252296880692;0,0274498993279867;0,0281284500796033;0,0235385073099167;0,0390663272849715;0,0166165808941347;1309,19080880689;221273,324079813;775,414894675945;360,177189160575;136,428042037445;124,663070929651;127,559553023855;90,2253045294549;84,6140118052241;0,200411003308424;0,106391679798645;0,0450500084756236;0,0460210055987356;0,0418010043087633;0,0319944249028758;0,0324700480591822;0;0;0;0;0;39326,6328763631;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;26,160712277728;6928,21678735006;2,61078482514858;36075,6880685627;90,490291291957;0,956074956638227;16,8289972772921;1295635
2021-10-31;52068,3718961368;495,347121143491;231,045811205206;87,8207972793226;80,5227859838932;76,4531945313898;107,802215829019;42,3820133675504;4,00010956138479;0;2,53246952423449;21,7064459722702;7028,91915712477;74325,6905759378;19,5279138548581;0,11923120556963;0,0635702751009721;0,0270133499907942;0,0276921465983394;0,0231628216208146;0,0384648631312241;0,0163646867462468;1245,7059365234;221237,45060198;821,239555597174;381,685750556125;144,642383929688;132,227866693374;135,235998784812;95,6860671259081;89,7634744451907;0,19743068789759;0,104864715909438;0,0444216028903541;0,0453966611055613;0,0412167611938587;0,0315559432815009;0,0320335704426204;0;0;0;0;0;39472,184495388;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;28,2390250578894;6930,94708893943;2,7303015893749;36171,713763108;96,025694545322;0,956074956638227;0;1295635
2021-11-01;51973,365159806;523,413733875114;244,274933223628;92,8938873051141;85,2153572129628;80,8645331949499;114,099139442523;44,8721360810937;0;1,0653919136991;0;28,278418305796;7037,15571662845;74585,801411409;24,3201234583263;0,117193355130325;0,062515704048783;0,0265765016449631;0,0272556850333988;0,0227868711614847;0,0378634653391576;0,0161130602640192;1219,09830284883;221192,869030101;869,463747272207;404,346507341882;153,303971248992;140,210316164561;143,330018134125;101,446945384861;95,1986159072279;0,194436050672915;0,103331059516488;0,0437905363586416;0,044769705358012;0,0406300424168072;0,0311156088596644;0,0315952537582319;0;0;0;0;0;39626,3566840665;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;29,3438102194951;6933,80990832205;2,86281938261982;36273,5901203296;101,876357221598;0,956074956638227;42,3274780004621;1295635
2021-11-02;51841,4972030403;552,86023545169;258,180134086388;98,2287183434025;90,1525994195542;85,5031864484769;120,726215883176;47,4943936175722;4,47629975654727;0;2,83757210235633;24,3485533650234;7046,61035828589;74861,8130869635;21,8881165358812;0,115153283650852;0,0614621391552711;0,0261396487091874;0,0268189747709974;0,0224109559406122;0,0372619220229927;0,0158614812870926;1227,17122679364;221141,050820995;920,17851418561;428,20597567336;162,432126509062;148,629446616037;151,859584476591;107,521449121862;100,932684826558;0,191426381614224;0,101790334709292;0,0431567372384545;0,0441401064044286;0,0400407783096103;0,0306734090011646;0,0311550854036283;0;0;0;0;0;39789,608457472;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;31,662425223927;6936,81845016619;3,00854184413765;36381,6473721719;108,057251842372;0,956074956638227;84,1449863864607;1295635
2021-11-03;51680,1996590416;583,708518786031;272,78097711277;103,837072781047;95,3454885191271;90,3793727184003;127,698004640419;50,254267932625;0;1,19222073564099;0;31,6948102031359;7055,83961785647;75153,8368679473;27,2569186887896;0,113106771996978;0,0604084332255701;0,0257030621347525;0,0263821727705945;0,0220353176261166;0,0366603204736654;0,0156098503551223;1260,68950362675;221083,351519593;973,479698986451;453,310945653632;172,046138002474;157,504475158488;160,842625196179;113,923126288091;106,979169522625;0,188401813235445;0,100242170445811;0,0425200798257401;0,0435078067725146;0,0394488472811501;0,0302292944617582;0,0307130527453908;0;0;0;0;0;39962,4191538021;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;32,8870309387769;6939,98610236088;3,1676521946938;36496,2311080612;114,583735889297;0,956074956638227;116,528056904887;1295635
2021-11-04;51512,4000887497;615,982585893642;288,092628448963;109,72836788805;100,805518982722;95,5008855527193;135,029841514892;53,1577994197099;5,00280885128168;0;3,17536885328855;27,2901676918461;7066,42722894857;75463,5233417371;24,5312328982035;0,111051085495031;0,0593528891588689;0,0252665330868051;0,0259455092876121;0,0216597117323843;0,0360588774602247;0,0153581927920681;1295,35868938739;221020,676621548;1029,46390242632;479,70965577472;182,165354773179;166,854664672069;170,297126467018;120,665496130995;113,351613038698;0,185362731531428;0,0986864298109145;0,0418804204126951;0,0428727051174221;0,0388541130402641;0,0297831770579123;0,0302691095524821;0;0;0;0;0;40145,2881397851;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;35,4683453964163;6943,32644807066;3,34034570977565;36617,7027438108;121,471635749534;0,956074956638227;120,09784420613;1295635
2021-11-05;51371,8064537924;649,720469934641;304,128779917728;115,910005342389;106,542849655353;100,873734390955;142,735825218562;56,2113724500643;0;1,33245152767581;0;35,4897041474902;7076,75759167392;75790,9713180297;30,5354141787619;0,108986460015123;0,0582939613937407;0,0248295349708457;0,0255089322454355;0,0212836244275221;0,035457546881173;0,0151065938971475;1297,25299447405;220952,765297903;1088,22608050045;507,451229950864;192,809533346026;176,699333439664;180,24147836793;127,762116213307;120,063536580706;0,182309456944228;0,097123155046421;0,0412376712259952;0,0422346728552134;0,0382564971288479;0,0293349552300857;0,0298231710942143;0;0;0;0;0;40338,7324556136;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;36,8221556751661;6946,85330651845;3,52685844779626;36746,4400808324;128,737337021608;0,956074956638227;81,340153506912;1295635
2021-11-06;51266,7783454181;684,98448611699;320,90629556634;122,388274541732;112,565866542533;106,503085045427;150,828117709856;59,4209248024937;5,58352463908998;0;3,54886050293677;30,5576834602148;7088,60042514526;76137,9992590219;27,4818795702831;0,106916751626525;0,0572309926265816;0,0243914681139663;0,0250720844557034;0,0209065141672875;0,0348559470370574;0,0148550429930048;1259,39734196741;220877,733407585;1149,85564700393;536,584753226397;203,998811560012;187,058081530737;190,694431255942;135,226826718411;127,128494719086;0,179241843857058;0,0955524540716772;0,0405918121814737;0,0415936076428952;0,03765598662654;0,0288845663333226;0,0293751371961228;0;0;0;0;0;40543,286029423;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;39,6900686022416;6950,5807855009;3,72747898244415;36882,8378732286;136,397792396237;0,956074956638227;31,8731009039624;1295635
2021-11-07;51178,9296544396;721,841103481121;338,450203795;129,169912744377;118,881607545303;112,39473505701;159,317197720417;62,7916140038186;0;1,48711976738127;0;39,695145887558;7100,1495299401;76504,6827550951;34,1857570532245;0,104845963799177;0,0561647368408709;0,0239519433497288;0,0246344528141533;0,0205280689992036;0,0342534865323766;0,0146033926711456;1201,88643091537;220793,358931357;1214,4325432765;567,157767357233;215,753453032526;197,950854796873;201,674836131521;143,073740371804;134,56030413022;0,176159007076911;0,0939743372439078;0,0399428648542951;0,040949460029336;0,0370526062981026;0,0284319962719381;0,0289249421244351;0;0;0;0;0;40759,4995205205;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;41,1822656549393;6954,5233462259;3,94256072500593;37027,3082284336;144,470355204998;0,956074956638227;5,09969614463398;1295635
2021-11-08;51024,8209962931;760,338738507777;356,790491118512;136,263991751387;125,496917253483;118,556816287173;168,213025502911;66,3278871932589;6,22105435749228;0;3,96080494935646;34,1786930062314;7113,37935504048;76893,0136676002;30,7671889713259;0,102775504359184;0,055096648049876;0,0235110225737545;0,0241956039076941;0,0201484109091008;0,0336496137832658;0,0143514037698736;1208,91125995604;220698,370913402;1282,03009613516;599,214486281177;228,093355215085;209,397803410892;213,201163932381;151,317061966775;142,373053173674;0,173059828069507;0,0923885658118208;0,0392908397056869;0,0403022262328255;0,0364463665319675;0,0279772610208816;0,0284725675334611;0;0;0;0;0;40987,9411542378;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;44,3605523130801;6958,69586692796;4,17252070205632;37180,2807347861;152,972506352453;0,956074956638227;82,3600927358388;1295635
2021-11-09;50843,5490310397;800,439902981957;375,954493106749;143,681737452824;132,420072338452;124,999371229823;177,526882113776;70,0339340048341;0;1,65691986817989;0;44,3411429604659;7126,27312749098;77303,0302434441;38,239711900038;0,100697717820113;0,0540277930975316;0,0230691151735384;0,023755422803341;0,0197679580187971;0,0330441000550519;0,0140988448590615;1238,14520284201;220595,501656674;1352,71686232636;632,795748698881;241,037398439307;221,418915047548;225,290882107911;159,970740903535;150,58093705981;0,169943375300619;0,0907947204086721;0,0386356768766901;0,0396519116297649;0,03583720693498;0,0275203690828477;0,0280180265734348;0;0;0;0;0;41229,1984858652;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;45,9980628286458;6963,11371082255;4,41784389458553;37342,2023711337;161,921636347608;0,956074956638227;110,663406338557;1295635
2021-11-10;50636,8210169942;842,144597655503;395,944666988804;151,434438658763;139,661245798983;131,732219179888;187,272120432337;73,9144299192018;6,91855215196759;0;4,4130516980018;38,1790337056351;7141,02998622378;77736,9071237193;34,4157492374899;0,0986106094227113;0,0529565638315981;0,0226266514673041;0,0233141317025833;0,0193871001711736;0,0324371047975112;0,0138456090827387;1286,65628535489;220485,458369543;1426,56771931032;667,939503479724;254,603200891355;234,033465367552;237,960249919732;169,048011235268;159,197925419922;0,166810019783281;0,0891923487290084;0,0379772432949043;0,0389984796506658;0,0352249971984903;0,0270612793707934;0,0275613281295608;0;0;0;0;0;41483,8788350166;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;49,5106375556045;6967,79278708937;4,67907626682427;37513,5373447737;171,33497364002;0,956074956638227;136,671856676191;1295635
2021-11-11;50443,473392934;885,44610892285;416,762161187743;159,526780058257;147,231328092867;138,758496435645;197,463115093029;77,9748857512252;0;1,84269190733367;0;49,4575028051907;7155,40218052074;78194,6362426722;42,7279340335834;0,0965127155490683;0,0518816598672858;0,0221833567348847;0,0228720866245433;0,0190055075509074;0,0318289882690858;0,0135917488570657;1314,52551324946;220368,803614116;1503,65021426161;704,684088490005;268,807160428622;247,259664286841;251,224384669077;178,561212177886;168,237312847985;0,163660213235974;0,0875813415160213;0,037315370976689;0,0383418316753294;0,0346095767002962;0,0265998983407742;0,0271024352276962;0;0;0;0;0;41752,6076803469;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;51,3001947125244;6972,74961377609;4,95682668672089;37694,7670315346;181,229686760918;0,956074956638227;113,97820883257;1295635
2021-11-12;50258,8187801793;930,37343551027;438,405664862319;167,960740010875;155,13721941114;146,079301578775;208,110196731992;82,2212733060271;7,67993917532235;0;4,90783821639233;42,5843706437485;7171,83501234944;78678,5887618033;38,4551501585543;0,0944067206060308;0,0508020707952938;0,0217387865293768;0,0224292380273047;0,0186227504284299;0,0312197267875036;0,0133374067948553;1327,245776826;220244,195954962;1584,02147203742;743,066006188913;283,665342855814;261,114556580134;265,098155447786;188,521819160953;177,711517191047;0,160494318617172;0,0859617720218287;0,0366499708491372;0,0376818244833389;0,0339908668532893;0,0261361071570895;0,0266412589797997;0;0;0;0;0;42036,0212625131;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;55,1721480354632;6978,00137177231;5,25175799621775;37886,3900858568;191,623054322226;0,956074956638227;96,8942267480457;1295635
2021-11-13;50118,5667322793;976,940844103528;460,88254546937;176,73667564945;163,382655240951;153,694563116788;219,219990253098;86,6580498888984;0;2,04548024736023;0;55,0757230808729;7187,82802197777;79188,696009003;47,6812135570937;0,0922943905600133;0,0497180631767104;0,0212925130480121;0,021985282447752;0,0182384510589465;0,0306090095724194;0,0130825855423359;1289,65402670319;220110,55584127;1667,72205761654;783,118033329135;299,193206554321;275,614557551142;279,595865999534;198,94106478177;187,632091443109;0,157312236160422;0,0843337743561396;0,0359810306240126;0,0370183496707556;0,0333688629572536;0,0256698416636324;0,0261776830149736;0;0;0;0;0;42334,7663393469;0,0756537689344817;0,0250627883935184;0,246032038379228;0,9;57,1212033282331;6983,56596083314;5,56458906083481;38088,9225808584;202,53249500152;0,956074956638227;34,9329185907428;1295635
