"Date";"Sc";"Ec";"IAc1";"IAc2";"IAc3";"ISc1";"ISc2";"ISc3";"Cc1";"Cc2";"Cc3";"Cc4";"Dc";"Rc";"StCare";"EMuc";"IAMuc1";"IAMuc2";"IAMuc3";"ISMuc1";"ISMuc2";"ISMuc3";"Vac0";"Vac1";"EVac";"IAVac1";"IAVac2";"IAVac3";"ISVac1";"ISVac2";"ISVac3";"EVaMuc";"IAVaMuc1";"IAVaMuc2";"IAVaMuc3";"ISVaMuc1";"ISVaMuc2";"ISVaMuc3";"CVac1";"CVac2";"CVac3";"CVac4";"DVac";"SumIsc";"vr1";"vr2";"pcrit";"pdeath";"criticalallcomp";"simulatedcumuldeath";"simulateddailydeath";"ReportedCumlPosCases";"ReportedDailyPosCases";"procentmeasdyn";"dailyvaccination";"dailytests"
2020-09-22;346886,549540739;92,9165818902019;45,2697685292561;17,6662001245562;16,2561996487074;15,3696808353156;21,7119543693927;8,49774644967323;0,809145120240307;0;0,509150502120844;4,00776520404236;203,611079484396;2038,39902476468;3,25518310873127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1109,94586829372;0,250684529203262;0,0830474594648585;0,246032038379228;0,9;5,32606082640351;189,398525712992;0,214198296352208;565,309266241831;6,80320210590457;0,933074403671808;0;1147879
2020-09-23;346857,454707828;96,4422504366113;46,7228616486757;18,3649901836627;17,1628202879611;15,9426677093623;22,9605321314373;9,03434716870827;0;0,215508264182313;0;5,39037858775848;205,219002891187;2056,97551785338;4,28574044994074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1121,62005302649;0,250684529203262;0,0830474594648585;0,246032038379228;0,9;5,60588685194079;189,625725020718;0,227199307726266;572,729210709073;7,41994446724186;0,945518227751722;0;1220279
2020-09-24;346826,871245953;100,4863400815;48,3720721457193;19,0015082693475;17,9358072890303;16,4745333446825;24,0658165884165;9,5578249787662;0,882266337020496;0;0,573986183307641;4,64127516901523;207,07950585688;2076,7304538028;3,85716736066679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1133,6780886493;0,250684529203262;0,0830474594648585;0,246032038379228;0,9;6,09752768934337;189,869281474676;0,243556453958092;580,684314773843;7,9551040647699;0,945518227751722;0;1220279
2020-09-25;346794,751300703;104,95404400079;50,2555857780895;19,6680325719901;18,6210457131144;17,0482434717776;25,0613000076173;10,0252141938327;0;0,234983419020443;0;6,11112577187463;208,889406625079;2097,41995153692;5,0002102071952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1146,12316951591;0,250684529203262;0,0830474594648585;0,246032038379228;0,9;6,34610919089507;190,133702339878;0,264420865202595;589,181622781087;8,49730800724365;0,945518227751722;0;1220279
2020-09-26;346761,019348828;109,804313541178;52,3651566913278;20,4076781798159;19,2942510854123;17,6949385251367;26,0234013211673;10,4458358475284;0,943448837715283;0;0,625856443769703;5,26185978182385;210,951759372658;2119,09327826866;4,50019030152255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1159,00753336472;0,250684529203262;0,0830474594648585;0,246032038379228;0,9;6,83116506330883;190,424756080313;0,291053740434904;598,215563661354;9,0339408802671;0,945518227751722;0;1220279
2020-09-27;346725,578852183;115,028410876075;54,6856358192954;21,2336411127461;20,010177073652;18,4202927764944;27,017050625325;10,849793380122;0;0,251278808059124;0;6,79212595383175;212,942659534825;2141,53547250079;5,71708260348355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1172,39358907574;0,250684529203262;0,0830474594648585;0,246032038379228;0,9;7,04340476189088;190,74944015045;0,32468407013647;607,7669621792;9,55139851784588;0,945518227751722;0;1220279
2020-09-28;346688,318407405;120,634867910242;57,2075397822377;22,1465973417724;20,7968560629336;19,2217052792308;28,0830353325539;11,2644902783028;1,01937796929802;0;0,669257694275407;5,84822105184491;215,194318876169;2164,93040153188;5,14537561804461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1186,34154916681;0,250684529203262;0,0830474594648585;0,246032038379228;0,9;7,53685671541834;191,115779220006;0,366339069555806;617,812651936994;10,0456897577943;0,945518227751722;0;1220279
2020-09-29;346649,11809525;126,638384584136;59,9287850225019;23,1442622043153;21,6647304516364;20,0959926644942;29,2427111349149;11,7078397343004;0;0,271501824844303;0;7,47900747658006;217,366402071506;2189,15455500287;6,41334471937055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1200,9075910572;0,250684529203262;0,0830474594648585;0,246032038379228;0,9;7,75050930142436;191,532465248701;0,416686028695011;628,335021672898;10,5223697359042;0,945518227751722;0;1220279
2020-09-30;346607,853089139;133,054522985255;62,8524431230659;24,2252650846711;22,6160592251975;21,0417953716465;30,5059992040003;12,1895142564903;1,11211110713185;0;0,723119815357091;6,43964632999273;219,821250268693;2214,47040254397;5,77201167760937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1216,14536617729;0,250684529203262;0,0830474594648585;0,246032038379228;0,9;8,27487725248167;192,008386120386;0,475920871685759;639,140291137442;10,8052694645436;0,929427776034448;0;1129127
2020-10-01;346564,39475725;139,898368003423;65,9842318147024;25,3899348091272;23,6507675604046;22,0595879220691;31,8775911654166;12,7141185433017;0;0,296200432135926;0;8,21052957444908;222,192807147346;2240,77584573589;7,12077405402663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1232,107970982;0,250684529203262;0,0830474594648585;0,246032038379228;0,9;8,50673000658501;192,552121650353;0,543735529967023;650,413162805832;11,2728716683903;0,929427776034448;0;1129127
2020-10-02;346520,895874863;144,899446305587;69,3309740052497;26,6399117431749;24,7690401779062;23,1510132216034;33,3604788182996;13,2838326355595;1,22077635857368;0;0,788902254773614;7,06950846177989;224,876856103459;2268,36290264983;6,40869823655658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1248,84932007171;0,238170992974311;0,0789019408082474;0,246032038379228;0,9;9,07918707512718;193,171491460244;0,619369809890173;662,170142454823;11,7569796489903;0,929427776034448;0;1129127
2020-10-03;346477,464702312;148,456597624869;72,2710597873931;27,9775988552697;25,9719977680051;24,3183038555781;34,957497378564;13,8999844734242;0;0,325142409451699;0;9,01333726875229;227,47411567821;2297,12061828868;7,86899749766811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1266,42485101907;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;9,33847967820399;193,873228643006;0,701737182762173;674,436348574125;12,2662061193021;0,929427776034448;0;1129127
2020-10-04;346430,886525042;154,181882240736;74,623777082664;29,2382822802748;27,2615855170653;25,396452360633;36,6718011759137;14,5637717556637;1,34577357167224;0;0,865986514905759;7,76074959751861;230,418813380981;2327,36329728056;7,08209950268774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1284,89181874344;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;9,97250968409661;194,662816964349;0,789588321342734;687,243410083804;12,8070615096792;0,929427776034448;0;1129127
2020-10-05;346379,702861122;162,937146311732;77,2986640870272;30,315023649395;28,5325879839211;26,2956192984448;38,391010036212;15,2765039655437;0;0,358434252594124;0;9,90814289072794;233,27241889384;2358,96563787091;8,68036553247748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1304,14190642285;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;10,2665771433221;195,544493239893;0,881676275543981;700,627870884016;13,3844608002123;0,929427776034448;0;1129127
2020-10-06;346322,834640732;174,967657538294;80,9578969539051;31,4119094254207;29,6786818967531;27,2353622645733;39,9891637540986;15,9951475165896;1,45519809739874;0;0,954656237401559;8,53120366614421;236,50766658083;2392,19912230086;7,81233091495125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1324,01866284563;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;10,9410580009445;196,521377582234;0,976884342341805;714,629663567712;14,0017926836954;0,929427776034448;0;1129127
2020-10-07;346259,288530618;190,365453292042;85,9783917062864;32,7781768235598;30,793135314981;28,4475506080745;41,5466686589019;16,6678060177883;0;0,387578455541657;0;10,833824425721;239,628918665469;2426,74223052779;9,57373751109741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1344,6079009937;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;11,2214028812626;197,595678005165;1,07430042293055;729,534868920629;14,9052053529178;0,945317398388629;0;1218988
2020-10-08;346188,149452658;209,118988589008;92,5616012148382;34,6032004243755;32,0695033958991;30,0911836670446;43,2696055919215;17,3210752021764;1,57428585539998;0;1,03227910666307;9,32824280779856;243,145557712743;2462,7953611549;8,61636589493113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1366,17181079782;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;11,9348077698616;198,76890917573;1,17323117056554;745,12362816406;15,5887592434308;0,945317398388629;0;1218988
2020-10-09;346108,516485296;231,205738878694;100,798483558455;37,0082471494223;33,6986532146249;32,2601068558289;45,3849820121981;18,0362558880425;0;0,419296370375759;0;11,8055599007616;246,536363768745;2500,17295348079;10,5041104527372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1389,07297737473;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;12,2248562711374;200,042083353019;1,27317417728889;761,400896537478;16,2772683734174;0,945317398388629;0;1218988
2020-10-10;346019,398962467;256,699122514714;110,725343310532;40,0608376749447;35,8266994247014;35,0022668225042;48,0866046907845;18,9071847941906;1,78527250435432;0;1,11675681774844;10,1649357520381;250,373838067018;2539,44317068377;9,4537017498801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1413,72764473915;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;13,0669650741408;201,415849756422;1,37376640340287;778,377741853729;16,9768453162517;0,945317398388629;0;1218988
2020-10-11;345919,666874479;285,791697915928;122,379348466381;43,7947474154645;38,5492212910951;38,3394519817855;51,5176741357062;20,0159850559333;0;0,475490698617259;0;13,0317261916706;254,114085520649;2580,77591461967;11,4827114218254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1440,57628445966;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;13,5072168902879;202,890588108362;1,47473835194012;796,096525235175;17,7187833814455;0,945317398388629;0;1218988
2020-10-12;345808,035470235;318,777775894881;135,830855931446;48,2319344763981;41,9220586266532;42,2870693287586;55,774562058954;21,4243886177072;2,12170312271384;0;1,26642517554092;11,2207011433603;258,418812342358;2625,07966387648;10,3344428402875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1470,06903817506;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;14,608829441615;204,466475416773;1,57588730841101;814,648933818693;18,5524085835182;0,945317398388629;0;1218988
2020-10-13;345683,058722309;356,031953942176;151,193731793438;53,3989782862912;45,9792655386318;46,867753160925;60,9226397197967;23,1744721569377;0;0,56509585938114;0;14,747217822529;262,677913901926;2672,72978456917;12,6740063263677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1502,665947575;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;15,3123136819101;206,143558324904;1,6770829081307;834,183544614807;19,5346107961145;0,945317398388629;0;1218988
2020-10-14;345543,118976567;397,997372988483;168,624266764921;59,3356972043704;50,7500899671214;52,1175535373701;67,0146798550625;25,294793958921;2,5936588317266;0;1,50508017295679;12,697790104614;267,676288699811;2724,82866252773;11,4066085200344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1538,84579458349;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;16,7965291092974;207,921853184767;1,77829485986339;855,108954844929;20,9254102301217;0,954631661307637;0;1284349
2020-10-15;345386,410020851;445,183786658619;188,317437838184;66,097936183284;56,270576559248;58,0872115075393;74,1055854732689;27,8079632781633;0;0,69079686538865;0;17,1503440980924;272,684737448031;2781,81421988632;14,2745910279874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1579,11769044558;0,225657456745359;0,0747564221516363;0,246032038379228;0,9;17,841140963481;209,801488061413;1,87963487664604;877,48981704409;22,3808621991608;0,954631661307637;0;1284349
2020-10-16;345226,541141461;482,545174036115;210,5046301175;73,7575662398501;62,5895014228411;64,841485676807;82,2616338505686;30,7369175270062;3,21454302747563;0;1,83987309122346;14,7669528042637;278,655193434001;2844,94253610371;12,8471351084225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1624,03237593172;0,20556508863346;0,068100167249791;0,246032038379228;0,9;19,8213689229628;211,78287580104;1,98138773962685;901,626837208571;24,1370201644811;0,954631661307637;0;1284349
2020-10-17;345064,999441852;511,29812251554;231,153539972257;82,4018774543527;69,770490533875;72,4583751865655;91,5652584586886;34,1089875673478;0;0,85616358631056;0;20,4202547835557;284,689220165384;2914,67902292621;16,4627550247959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1674,19252579823;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;21,2764183698663;213,866898953906;2,084023152866;927,858271941928;26,2314347333574;0,954631661307637;0;1284349
2020-10-18;344887,151867722;548,444591759347;248,714734499141;90,9879903634132;77,8923857251584;79,8835514214949;102,117226070919;37,9580680222562;4,00984241958243;0;2,2803119456136;17,5824424813347;291,959228820233;2992,48893394152;14,8164831935106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1730,26244643596;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;23,8725968465307;216,055072538562;2,18817358465608;956,556710401116;28,6984384591871;0,954631661307637;0;1284349
2020-10-19;344696,165460992;588,507776536095;267,14286200296;98,7308835825649;86,3127697263769;86,4378303131974;113,245238419633;42,3256316647371;0;1,06798416980154;0;24,7508598024849;299,345631069348;3078,88882800553;19,4082365946706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1791,83240161528;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;25,8188439722864;218,349665017556;2,29459247899396;988,128691139423;31,5719807383072;0,954631661307637;0;1284349
2020-10-20;344493,592235314;629,133029502956;286,778724400034;106,403657477662;94,2975317994849;93,0029088896197;124,097689989087;46,9570048499827;4,78346468236552;0;2,84447633497146;21,3112213071513;308,266880615912;3175,170242618;17,4674172632403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1858,07994884033;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;28,9391623244882;220,753765103969;2,40410008641226;1023,0136509372;34,8849597977794;0,954631661307637;0;1284349
2020-10-21;344280,277101193;669,320767936305;307,133610440418;114,373090028006;102,081687613069;99,8924087825473;134,801176069584;51,5043061514676;0;1,27403125185731;0;29,815872239583;317,235432551223;3280,64191709375;23,296677137918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1929,23600399731;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;31,0899034914403;223,271317465627;2,51755236165837;1062,31856092612;39,3049099889211;0,971459536876824;0;1445463
2020-10-22;344056,293301548;709,118145952979;327,704085446094;122,639950573311;109,984975098164;107,055423828879;145,644564842519;55,9875020143084;5,5280403003681;0;3,39326354115867;25,6723466107512;327,903979688895;3395,87471671341;20,9670146192852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2005,62225882089;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;34,5936504522779;225,907163016905;2,63584555127824;1105,76320139535;43,444640469228;0,971459536876824;0;1445463
2020-10-23;343821,116528839;749,15689206541;348,267880080001;131,070419133849;118,122037568381;114,344993037929;156,756626291097;60,519128679994;0;1,47234203069579;0;35,3557269414646;338,521571010393;3520,0705225805;27,907959133378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2087,43023213226;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;36,8280689721604;228,667150679099;2,75998766219385;1153,56407383435;47,8008724390018;0,971459536876824;0;1445463
2020-10-24;343574,017032763;790,100335920419;368,894973761957;139,557517496609;126,447758143133;121,664768979954;168,108779797646;65,1578815033884;6,32784550260459;0;3,92144582449779;30,4423251288069;351,022743108339;3654,35115381281;25,1171694435151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2174,71734811335;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;40,6916164559093;231,558375800489;2,89122512138982;1205,87105186169;52,3069780273363;0,971459536876824;0;1445463
2020-10-25;343314,254740635;832,439591781959;389,800604297309;148,081693393587;134,877243529197;129,009039872728;179,618135830725;69,8976195822882;0;1,68536269473536;0;41,3800053032916;363,390595984768;3797,96305430781;33,0498637029797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2267,48182738326;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;43,065367998027;234,589602100418;3,03122629992933;1262,81457432297;56,9435224612807;0,971459536876824;0;1445463
2020-10-26;343041,121125146;876,499081714507;411,220495025465;156,693297178169;143,367614264596;136,433692730746;191,233685316707;74,7060172297561;7,13935303212787;0;4,48880651658844;35,6294067255395;377,835571227812;3952,13796392796;29,7448847028013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2365,74053024858;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;47,2575662742558;237,771874180333;3,18227207991501;1324,52126641009;61,7066920871246;0,971459536876824;0;1445463
2020-10-27;342753,92018175;922,501429227034;433,354070744198;165,473091436651;151,935937019468;144,015639962807;202,965139005212;79,5608321687724;0;1,90150016462024;0;47,7914729876162;392,043631250518;4115,85427534836;38,7259208121878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2469,56764766299;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;49,6929731522365;241,11930271303;3,34742853269654;1391,10989035409;66,588623943996;0,971459536876824;0;1445463
2020-10-28;342451,942357469;970,621543817506;456,355781294667;174,503027667407;160,640234501349;151,827439607654;214,871226505259;84,4639616148368;7,96981743958904;0;5,06446853066343;41,149869764588;408,509717732285;4290,43330693156;34,8533373668494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2579,10015774515;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;54,1841557348405;244,649938170722;3,5306354576922;1463,67178088607;72,5618905319791;0,984852983728768;0;1663992
2020-10-29;342134,44952484;1021,01477715828;480,345930444362;183,85350230892;169,553915466234;159,928569642858;227,035492955034;89,4381072878015;0;2,1226866223276;0;54,5354328306057;424,629129093026;4474,72146845065;44,8567514905788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2694,52815731504;0,18547272052156;0,0614439123479456;0,246032038379228;0,9;56,6581194529333;248,386634021602;3,73669585088052;1541,38068807834;77,7089071922733;0,984852983728768;0;1663992
2020-10-30;341813,651905662;1060,84538135104;505,423484151117;193,58169143092;178,74845177061;168,366106973963;239,546521183813;94,5172095703063;8,85043807573505;0;5,65357805340257;46,9566183724106;443,197547039822;4670,30616004178;40,3710863445765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2816,0828823844;0,178259106552407;0,059054166496447;0,246032038379228;0,9;61,4606345015482;252,357758573972;3,9711245523699;1624,32183064619;82,9411425678427;0,984852983728768;0;1663992
2020-10-31;341490,061808572;1092,50771517379;528,102493802268;203,734367811264;188,286123178087;177,178310650138;252,487173485583;99,7380677358142;0;2,35723172425269;0;61,64612080172;461,318327208414;4876,01538336038;51,3917651290119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2944,02761302352;0,171045492583254;0,0566644206449484;0,246032038379228;0,9;64,0033525259727;256,597642548158;4,23988397418566;1712,58460311312;88,2627724669376;0,984852983728768;0;1663992
2020-11-01;341153,442049735;1128,48674045055;547,412931686087;213,399713913965;198,219238566751;185,44633477144;265,930963368285;105,135520312155;9,80503777576565;0;6,27826708042566;53,0791307298722;482,106903810407;5093,75049171146;46,2526000764743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3078,65198983166;0,171045492583254;0,0566644206449484;0,246032038379228;0,9;69,1624355860635;261,146646998455;4,54900445029722;1806,27254875175;93,6879456386257;0,984852983728768;0;1663992
