"Date";"Sc";"Ec";"IAc1";"IAc2";"IAc3";"ISc1";"ISc2";"ISc3";"Cc1";"Cc2";"Cc3";"Cc4";"Dc";"Rc";"StCare";"EMuc";"IAMuc1";"IAMuc2";"IAMuc3";"ISMuc1";"ISMuc2";"ISMuc3";"Vac0";"Vac1";"EVac";"IAVac1";"IAVac2";"IAVac3";"ISVac1";"ISVac2";"ISVac3";"EVaMuc";"IAVaMuc1";"IAVaMuc2";"IAVaMuc3";"ISVaMuc1";"ISVaMuc2";"ISVaMuc3";"CVac1";"CVac2";"CVac3";"CVac4";"DVac";"SumIsc";"vr1";"vr2";"pcrit";"pdeath";"criticalallcomp";"simulatedcumuldeath";"simulateddailydeath";"ReportedCumlPosCases";"ReportedDailyPosCases";"procentmeasdyn";"dailyvaccination";"dailytests"
2021-01-29;705684,471084296;867,278132677246;474,708780031497;204,516986034345;212,150871526064;142,448687780594;145,082041430658;148,18483816338;1,82919156835892;2,32176614583703;3,12245309883502;0,0169851759412856;5,82341986601466;81754,5838646054;5,83399905673597;68,4447365378591;32,4920264867116;12,3206692248287;11,5657758400596;8,88560463146345;8,20332049361007;7,79920216458298;4390,9497433891;7417,52912225046;2,98643144260216;1,46165799114781;0,566651575965532;0,519973641421745;0,408968472681665;0,384755609651433;0,359691616814579;0,20633773866827;0,0679873723153542;0,0138954306666091;0,00349748251480268;0,012430788497301;0,00496212468411077;0;0;0;0;0;0;41174,2796156972;0,204619679983182;0,0677869696750895;0,00592425684062408;0,0643170491882425;7,29039598897226;5,05041384068338;0,0590554157861742;37091,3092347558;157,512432512041;0,933782260545178;304,180344476251;1151633
2021-01-30;705218,550992416;836,456232847033;460,483474039135;199,457187883;207,242335491475;138,751901502653;141,937168640273;145,286614243844;1,77501381442551;2,23641827516041;3,01046624979803;0;5,86859297491368;82042,8281882968;5,6873175516485;70,7275118824218;34,0178047825106;13,0531252573004;12,0511671110489;9,42234755096995;8,78375388585293;8,16718776696803;4314,31230345651;7730,24504080377;3,03440090405439;1,5048232300165;0,591625076749303;0,549987233317629;0,425209618818109;0,404752238686732;0,382692750611152;0,237932482377492;0,0885500605402063;0,0230698505821794;0,0101832918898968;0,0191997683827405;0,0117485078447045;0,0045537235235197;0;0;0;0;0;41312,7002771298;0,204619679983182;0,0677869696750895;0,00592425684062408;0,0643170491882425;7,02189833938396;5,10692136960588;0,0565075289224994;37243,5423670987;152,233132342917;0,933782260545178;297,533910540538;1151633
2021-01-31;704771,509739272;805,277497600732;445,354564299121;193,861759010125;202,236538952839;134,643424036543;138,304903788313;142,163142705977;1,72420265799444;2,15591732659745;2,90220522049243;0,0159673234104153;5,87337835013771;82325,9406861933;5,53964129598123;73,0290966762274;35,3589552469708;13,7210227178772;12,6954193298385;9,87513196890047;9,32135940231764;8,72993269060578;4232,46218780363;8037,48408310695;3,06793261670677;1,53819395308048;0,61203826177167;0,57676008118241;0,438132096797195;0,421214177184915;0,402936661468175;0,267450534196636;0,106852982161816;0,0318222499764574;0,0184692607810377;0,0252707496766066;0,0184821193830956;0,0111563505624856;0;0;0;0;0;41448,2054964073;0,204619679983182;0,0677869696750895;0,00592425684062408;0,0643170491882425;6,79829252849473;5,16097212488911;0,0540507552832361;37391,2578194754;147,715452376695;0,933782260545178;284,105802726699;1151633
2021-02-01;704278,367495296;774,094909579456;429,705222377887;187,834422800913;196,851612865703;130,258689738121;134,25680033567;138,574025215635;1,67562676102181;2,08002597224162;2,79782681217839;0;5,91595638973336;82603,9311835786;5,39159087061589;75,3697390808946;36,6190087169364;14,3166949377822;13,3548752769896;10,2714843283115;9,77883443803827;9,26941903662964;4210,47130305156;8338,87631894009;3,088424723021;1,56301484751706;0,628214519883185;0,599443709440256;0,448154530730054;0,434357710586398;0,419709870238469;0,295745741230325;0,12352848550303;0,0398220747133895;0,0270551412879296;0,0306785778873301;0,0245746316759945;0,0178791815935356;0;0;0;0;0;41580,345049619;0,204619679983182;0,0677869696750895;0,00592425684062408;0,0643170491882425;6,55347954544182;5,2126646821694;0,0516925572802824;37535,0781689062;143,820349430833;0,933782260545178;351,55385158777;1151633
2021-02-02;703724,339870719;743,154496862992;413,811632226594;181,514270624793;191,053621474324;125,711462603868;129,922321475051;134,56511539696;1,62853017043906;2,0083920219041;2,69743270184645;0,0150732767209709;5,92052950769515;82876,1114641054;5,24374672925143;77,7215854540685;37,8519151447566;14,8649812918398;13,9733187248115;10,6413595571233;10,1782082374735;9,7334837260284;4258,6210197361;8638,6997875887;3,09703304941042;1,58025227839697;0,640600837449371;0,617943143307405;0,455645185174174;0,444582533862954;0,433152139308151;0,323241285781987;0,139107019977068;0,0471197467211681;0,0352641919526334;0,035594742393225;0,0300094113414993;0,0240235714430439;0;0;0;0;0;41708,8258651072;0,204619679983182;0,0677869696750895;0,00592425684062408;0,0643170491882425;6,34942817091058;5,26210326949457;0,0494385873251755;37675,4461506137;140,367981707459;0,933782260545178;437,216714375819;1151633
2021-02-03;703231,172431513;733,984353814695;397,870552336511;175,024523289923;184,9198842782;121,085136967757;125,415946027126;130,258949736796;1,58245417490353;1,94061361397727;2,60106108705227;0;5,96074700734516;83141,7286031078;5,09664550124225;82,9734472694378;39,0752194326263;15,3891196927218;14,5466516423278;11,0017160807513;10,5486275744081;10,1380419881509;4225,67493326602;8941,85327595533;3,19958711443701;1,59067587467245;0,649614192242132;0,632511885303493;0,460893772368033;0,452257496278696;0,443641770238625;0,364506885707044;0,153952907486656;0,0538745572461033;0,0428872323891873;0,0401755800057262;0,0349415322300804;0,0295167546435591;0;0;0;0;0;41833,4850090183;0,22971252892828;0,0760997976036775;0,00592425684062408;0,0643170491882425;6,12412887593307;5,30939587933772;0,0472926098431481;37811,1424533979;135,696302784221;0,923704352912855;340,246470331376;1101499
2021-02-04;702712,624049961;738,95114882305;387,898113090589;168,461579974741;178,557235003606;116,439327257058;120,823209755137;125,770630148016;1,53713794430247;1,87628506203888;2,50868861715355;0,014235132925444;5,96506386986798;83400,2041760028;4,95077549556935;90,4745943776237;41,092074913676;15,9020794869947;15,0883528229173;11,3586924920976;10,9079711029346;10,511141386474;4205,16131015379;9242,54627213978;3,36695361284353;1,62376786823714;0,655608446213783;0,643508551414607;0,464130709795709;0,457677248271706;0,451548390252931;0,417791758776371;0,172245743135973;0,0602404149768776;0,0499520069450031;0,0445318483940655;0,0395263772553852;0,0344950530294714;0;0;0;0;0;41954,2478805109;0,254805377873377;0,0844126255322654;0,00592425684062408;0,0643170491882425;5,93634675642035;5,35465250780811;0,0452566284703924;37943,7900390624;132,647585664476;0,923704352912855;352,914837469095;1101499
2021-02-05;702235,887419156;734,468055348387;384,604965831137;163,462309688025;172,065798034094;113,381638465317;116,205563637614;121,188095847651;1,49244474779117;1,81502328609631;2,42023846670223;0;6,00302670404436;83651,1692476444;4,80657292452283;96,988485430651;44,0987092050137;16,6224183886532;15,6115734891511;11,9267467819132;11,2633159851483;10,871491253829;4151,30904003258;9541,77366815401;3,48198338732361;1,68528772047344;0,666562804819753;0,651288700815711;0,473229088681816;0,461076241231537;0,457172820655048;0,467338964607422;0,195456784402153;0,0673855414830845;0,0565673827739689;0,0497865405881792;0,0438777747560793;0,0391122807173129;0;0;0;0;0;42071,0972625398;0,254805377873377;0,0844126255322654;0,00592425684062408;0,0643170491882425;5,72770650058971;5,39798310251062;0,0433305947025069;38073,3917849396;129,601745877269;0,923704352912855;309,363289266679;1101499
2021-02-06;701775,455223471;725,373638737165;381,832465115232;160,800374666787;166,533814011586;112,240269005135;113,034638040442;116,574956377591;1,45068495375224;1,75648089137825;2,33559097642949;0,0134254436593611;6,00707382907622;83894,4263487672;4,66441963418797;103,259119350734;47,2961710579657;17,6804301017229;16,2615398293548;12,7766768981822;11,8108883210839;11,2271236448728;4089,29669267785;9837,14320822533;3,56823984097443;1,74568913416043;0,686859986710821;0,661109844973719;0,490413784455586;0,46965607476668;0,460754975323242;0,517085461421781;0,219937462587054;0,0761188833683205;0,0635233846565226;0,0564300718908859;0,0490295544454513;0,0434855570227253;0;0;0;0;0;42185,8412856187;0,254805377873377;0,0844126255322654;0,00592425684062408;0,0643170491882425;5,55618226521934;5,43949564298161;0,0415125404709942;38199,8878920198;126,496107080136;0,923704352912855;294,313196836641;1101499
2021-02-07;701350,101146488;714,296538844967;378,034289846595;159,111563543897;162,84725182034;111,403163694181;111,731424286891;113,286441523107;1,41437747388403;1,70066142390693;2,25459463519075;0;6,04289662835639;84130,641120407;4,52464255016708;109,664484467286;50,5158624908548;18,909822068823;17,1738765468234;13,701792033861;12,6314868293435;11,758706889391;3999,26306968231;10128,065508843;3,63882567076425;1,79764996299596;0,710194713767652;0,677667009572199;0,508010069755326;0,48603913114874;0,468923481457432;0,569180995808043;0,24506625953529;0,0857574089633171;0,0716222039756682;0,063533640362894;0,0555141904107746;0,0485732630126694;0;0;0;0;0;42300,531562113;0,254805377873377;0,0844126255322654;0,00592425684062408;0,0643170491882425;5,36963353298171;5,47929419362788;0,0397985506462621;38323,1963733862;123,308481366439;0,923704352912855;253,714816267557;1101499
2021-02-08;700885,928549074;702,659705417604;373,211233590011;157,496966101804;160,445229869814;110,319150960862;110,860092668102;111,820286472886;1,38326536063207;1,64789757832059;2,17711961867357;0,0127231812881534;6,04684513917804;84362,5560992436;4,38751471470198;116,41090836698;53,7830172621487;20,2063190226941;18,2900776161297;14,6393248038672;13,5432315858523;12,5552310525428;3955,98546199386;10412,5348011526;3,70112032991751;1,84135436165871;0,732365634807098;0,698582100365613;0,523394237600327;0,503439898061726;0,484630450060862;0,624929481246483;0,27114432773942;0,095891723977053;0,0807110438742285;0,070850205288671;0,062528198706959;0,0549429264894867;0;0;0;0;0;42415,3576402254;0,254805377873377;0,0844126255322654;0,00592425684062408;0,0643170491882425;5,22100573891438;5,51747749364744;0,0381833000195666;38443,3144865364;120,118113150245;0,923704352912855;304,084388547984;1101499
2021-02-09;700421,101523397;691,024663679819;367,755240283814;155,63587660364;158,549516479765;108,940816647921;109,799200370874;110,900303778826;1,35630950452906;1,59844189125797;2,10310079206705;0;6,08098740969753;84593,0556254859;4,25326370819342;123,577749821537;57,1662046924107;21,5394152308321;19,522207703134;15,5905728684445;14,4738351413034;13,4571734924228;3917,38025274933;10693,8892538291;3,75798007315738;1,8789190901762;0,751921890012214;0,720304681397473;0,536385134364159;0,518906400823628;0,501891811126662;0,684929562079367;0,29867120623636;0,106455886686282;0,0904721171042519;0,0784383060731728;0,0697800843671689;0,0619039028308528;0;0;0;0;0;42530,0501671966;0,254805377873377;0,0844126255322654;0,00592425684062408;0,0643170491882425;5,05785218785408;5,55413796523706;0,0366604715896148;38560,4441984895;117,129711953021;0,923704352912855;306,040072298823;1101499
2021-02-10;699981,599471483;679,475273565735;362,003980640433;153,518198917565;156,676066014823;107,368461816584;108,454148477483;109,851380320757;1,33255467738265;1,55237559268048;2,03251745118899;0,0122008247639723;6,08493306697714;84823,1409641918;4,12208524307272;131,17669426742;60,7193041849152;22,9164840316398;20,8192583138212;16,5739124496269;15,4185087596164;14,3850922922862;3856,92277927346;10972,4625486613;3,81007386145301;1,91211926587348;0,76890933175088;0,740634329774688;0,547530684832447;0,532030421889282;0,517506037345968;0,749475804429935;0,328045057461219;0,117559412441754;0,100749571363563;0,0864361359826872;0,0772992594173738;0,0691318455813203;0;0;0;0;0;42644,3468521602;0,254805377873377;0,0844126255322654;0,00592425684062408;0,0643170491882425;4,92964854601609;5,58936155561036;0,0352235903733034;38673,8340718444;113,389873354958;0,914407341730463;275,259394498084;1060602
2021-02-11;699550,859099473;667,965519392114;356,138318646637;151,230270477651;154,645579121071;105,700695084686;106,908621639297;108,531171844018;1,31133739499475;1,50964354277985;1,96536314871933;0;6,1178189217532;85052,7721607287;3,9941525648131;139,211265872614;64,4707082007631;24,3545090516217;22,1677600721651;17,6052826907408;16,3936206712372;15,3280561607023;3792,63694509387;11246,6943205016;3,85729877315716;1,94196845454734;0,783817149102278;0,758814962196902;0,557351783590659;0,543278213118964;0,530835011479028;0,818808064057463;0,359532995015574;0,129347453345492;0,111558183931504;0,0949618745146404;0,0852142127156256;0,0766270511392641;0;0;0;0;0;42758,1087632346;0,254805377873377;0,0844126255322654;0,00592425684062408;0,0643170491882425;4,78634408649393;5,62322806956866;0,0338665139583005;38785,1345092294;111,300437384962;0,914407341730463;265,052000388142;1060602
2021-02-12;699024,117673852;656,461408836122;350,230105801766;148,851089191699;152,449559078112;103,994211859289;105,259490718529;107,004730686261;1,29223961007465;1,47011148503735;1,9016246270381;0,0117962734238378;6,12173375643926;85281,6436064326;3,86962069263457;147,696499216221;68,4346537891021;25,8671161653205;23,5738246739864;18,6936234617671;17,4150638905605;16,3001807456457;3829,4471263901;11516,3117239594;3,89942870932866;1,9689119537163;0,797089958861045;0,77489119696643;0,566164107054949;0,553163339869087;0,542254091736547;0,893188339872665;0,393325840465401;0,14194297795442;0,122996562204572;0,10409703904162;0,0936433297549791;0,0845074576505627;0;0;0;0;0;42871,3018405289;0,254805377873377;0,0844126255322654;0,00592425684062408;0,0643170491882425;4,67577199557394;5,65581211732481;0,0325840477561528;38894,7762989013;109,641789671965;0,914407341730463;385,657746356365;1060602
2021-02-13;698604,631271794;637,300479105344;344,303562791494;146,42799618813;150,13576761163;102,273049400344;103,566480318784;105,366275009572;1,27498920664074;1,43360923156284;1,84127170520045;0;6,15362155955695;85509,5213715449;3,74862728961313;154,410537594865;72,6219309276499;27,46296207751;25,0483953805081;19,8434994114769;18,4923070140365;17,3172072129449;3766,63343777267;11788,5954648163;3,88619720803829;1,99309562356703;0,809005101522151;0,789164848673831;0,574113962037649;0,562016049317274;0,552265468517169;0,958203551511455;0,429584859009945;0,155440714034747;0,135178977638405;0,113899609075285;0,102670719107352;0,0928914137899485;0;0;0;0;0;42983,9481027287;0,243266349905206;0,0805899446492598;0,00592425684062408;0,0643170491882425;4,54987014340403;5,68718412892287;0,0313720115980578;39003,0969785404;108,320679639008;0,914407341730463;264,371507447479;1060602
2021-02-14;698186,426005269;612,90759013389;336,261419683564;143,984343985533;147,751696006153;100,545736126122;101,856453233015;103,678347452747;1,25939024104121;1,39995478629838;1,7842546204055;0,0114692994734863;6,15749691466351;85736,311033254;3,6312920313364;159,736338516137;76,426161967644;29,1480113048596;26,6009452128326;21,05817897491;19,6302965016245;18,3891170993222;3717,07021754507;12056,430899738;3,83176725021608;2,00075509155397;0,819700440798824;0,801921995233991;0,581253036805744;0,569996991824588;0,561213540559694;1,0159757981193;0,464419156493034;0,169917434575944;0,148207135230325;0,124417626286154;0,112356195587028;0,10186584621607;0;0;0;0;0;43096,0926684636;0,231727321937035;0,0767672637662542;0,00592425684062408;0,0643170491882425;4,45506894721857;5,71741144313244;0,0302273142095686;39110,3393005956;107,242322055288;0,914407341730463;275,259394498084;1060602
2021-02-15;697737,949464745;592,923138664097;325,790945194975;140,969841696968;145,329314485202;98,2543810624318;100,139409052763;101,970737985931;1,24528989478502;1,36896596505897;1,73050511525127;0;6,18857108646159;85962,0220087096;3,51771566586237;166,704435286012;79,6693820381328;30,7628787370467;28,2386912477655;22,1764300867291;20,8324227015012;19,5212695381766;3700,51865300955;12320,700707418;3,80019856498759;1,98935595647603;0,825558922768143;0,813353413846259;0,583919594292489;0,5771665426282;0,569274081394291;1,0867484901195;0,496594560375678;0,184364171206492;0,162166708867536;0,134618929012414;0,122748508651027;0,111492801147984;0;0;0;0;0;43207,7900635942;0,231727321937035;0,0767672637662542;0,00592425684062408;0,0643170491882425;4,34476097509526;5,74655896428813;0,0291475211556875;39216,6728281866;106,333527590905;0,914407341730463;312,08526102933;1060602
2021-02-16;697337,41924125;576,93077657343;315,398889711984;137,104732736189;142,526203370152;95,2674791026423;97,9072325437646;100,255071520565;1,2315984614017;1,34046606554207;1,67993899814152;0,0112021361908048;6,19241193082997;86186,721574507;3,40797931974915;175,435000417071;83,1023860857999;32,2032601522628;29,8617264979845;23,1369183918604;21,9518802248122;20,717215728878;3635,03581022002;12583,7552687979;3,78982120337502;1,97534215891355;0,82461417239317;0,821201472404192;0,58111729039401;0,580189215881342;0,576516963963204;1,17185014820262;0,531105029757797;0,198091981646103;0,176439524969558;0,144084221367644;0,132910071129705;0,121822122415261;0;0;0;0;0;43318,3699689522;0,231727321937035;0,0767672637662542;0,00592425684062408;0,0643170491882425;4,26320566127609;5,77468953200635;0,0281305677182218;39322,2186304868;105,545802300265;0,914407341730463;249,443560288473;1060602
2021-02-17;696947,331498429;564,32461352463;306,142037385231;132,956839013638;139,04023492117;92,2413641076101;94,9979753686636;98,0661872637291;1,21712167784483;1,3141604920907;1,63245913861238;0;6,22280043912201;86410,2047901415;3,30214423158902;185,914587628035;87,109075796815;33,6318996398143;31,3673165845395;24,1343255343214;22,92058684862;21,842576586471;3560,65586427951;12842,0937801316;3,7977893118867;1,96593809451666;0,820544181080812;0,82339581510023;0,577138706299743;0,577881564281285;0,579886976006123;1,27183685774235;0,57064973399088;0,212185097525525;0,190361906167113;0,154106902929409;0,142381209425505;0,131997492060893;0;0;0;0;0;43427,0303599618;0,231727321937035;0,0767672637662542;0,00592425684062408;0,0643170491882425;4,16374130854791;5,80186372595249;0,0271741939461361;39428,1753594321;105,956728945326;0,92407589324702;232,467586971788;1103231
